D.2,Australia,Victoria,8/1/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,8/9/2020
D.2,Australia,Victoria,8/1/2020
D.2,Australia,Victoria,8/24/2020
D.2,Australia,Victoria,8/27/2020
B.1.177.21,Denmark,Hovedstaden,11/9/2020
B.1.221,Netherlands,Zuid-Holland,10/17/2020
B.1.1.214,Japan,Japan,11/27/2020
B.1.221,Netherlands,Noord-Brabant,12/22/2020
B.1.221,Switzerland,Zurich,10/1/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.221,Denmark,Sjaelland,11/30/2020
D.2,Australia,Victoria,7/20/2020
B.1.243,USA,California,5/12/2020
D.2,Australia,Victoria,8/2/2020
D.2,Australia,Victoria,7/26/2020
D.2,Australia,Victoria,8/9/2020
D.2,Australia,Victoria,8/4/2020
B.1.1.214,Japan,Japan,12/14/2020
B.1.596,USA,Maine,1/12/2021
B.1.258,England,England,9/24/2020
B.1.177.21,Denmark,Hovedstaden,9/21/2020
B.1.221,England,England,11/25/2020
B.1.177.21,Denmark,Syddanmark,9/21/2020
B.1.1.214,Japan,Japan,9/16/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
D.2,Australia,Victoria,7/21/2020
B.1.1.214,Japan,Japan,8/12/2020
B.1.221,Belgium,Liege,1/7/2021
B.1.427,USA,California,12/1/2020
B.1.427,USA,Wyoming,4/27/2021
D.2,Australia,Victoria,7/24/2020
D.2,Australia,Victoria,7/29/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.177.21,Denmark,Nordjylland,1/4/2021
D.2,Australia,Victoria,7/31/2020
B.1.1.214,Japan,Japan,9/7/2020
B.1.596,USA,Wisconsin,9/8/2020
B.1.243,USA,Hawaii,8/16/2020
B.1.221,Poland,Poland,1/14/2021
D.2,Australia,Victoria,8/30/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/13/2020
B.1.596,USA,Louisiana,12/15/2020
B.1.221,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/23/2020
B.1.177.21,Denmark,Syddanmark,11/16/2020
B.1.427,USA,Utah,4/1/2021
D.2,Australia,Victoria,8/12/2020
D.2,Australia,Victoria,6/27/2020
B.1.258,Denmark,Denmark,12/14/2020
D.2,Australia,Victoria,7/16/2020
B.1.221,Netherlands,Limburg,12/31/2020
B.1.221,Denmark,Hovedstaden,11/30/2020
B.1.1.214,Japan,Japan,11/9/2020
B.1.243,USA,California,7/18/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.1.214,Japan,Japan,10/28/2020
B.1.1.214,Japan,Japan,12/3/2020
B.1.243,USA,Hawaii,12/1/2020
B.1.243,Japan,Japan,10/14/2020
B.1.221,Netherlands,Utrecht,1/17/2021
B.1.1.214,Japan,Japan,8/9/2020
D.2,Australia,Victoria,8/30/2020
B.1.258,Finland,Finland,3/11/2021
D.2,Australia,Victoria,8/24/2020
B.1.1.214,Japan,Japan,8/30/2020
B.1.258,England,England,12/11/2020
B.1.221,Denmark,Nordjylland,12/14/2020
D.2,Australia,Victoria,8/1/2020
B.1.243,USA,California,8/31/2020
B.1.427,USA,California,4/29/2021
B.1.1.214,Japan,Japan,11/18/2020
D.2,Australia,Victoria,8/8/2020
B.1.1.214,Japan,Japan,11/1/2020
D.2,Australia,Victoria,8/2/2020
B.1.596,USA,Wisconsin,1/25/2021
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,6/25/2020
D.2,Australia,Victoria,7/24/2020
B.1.243,USA,California,11/6/2020
B.1.1.214,Japan,Japan,12/9/2020
D.2,Australia,Victoria,8/24/2020
D.2,Australia,Victoria,7/24/2020
B.1.1.214,Japan,Japan,11/27/2020
D.2,Australia,Victoria,5/30/2020
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,9/18/2020
B.1.221,Belgium,Schoten,7/31/2020
B.1.1.214,Japan,Japan,1/2/2021
B.1.1.214,Japan,Japan,10/23/2020
B.1.258,England,England,12/20/2020
B.1.177.21,Denmark,Midtjylland,12/14/2020
B.1.258,England,England,10/13/2020
B.1.1.214,Japan,Japan,9/24/2020
D.2,Australia,Victoria,7/17/2020
B.1.221,Netherlands,Zuid-Holland,9/27/2020
B.1.221,Switzerland,Basel-Stadt,10/13/2020
D.2,Australia,Victoria,7/20/2020
D.2,Australia,Victoria,9/7/2020
D.2,Australia,Victoria,9/20/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.1.214,Japan,Japan,11/11/2020
B.1.1.214,Japan,Japan,11/27/2020
B.1.243,USA,Texas,5/30/2020
D.2,Australia,Victoria,7/27/2020
B.1.243,USA,Hawaii,8/10/2020
D.2,Australia,Victoria,8/13/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.243,USA,California,12/1/2020
D.2,Australia,Victoria,7/12/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Japan,10/26/2020
B.1.596,USA,Texas,10/7/2020
B.1.1.214,Japan,Japan,11/11/2020
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,8/4/2020
D.2,Australia,Victoria,7/6/2020
B.1.1.214,Japan,Japan,11/20/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,2020-00-00
B.1.258,Denmark,Syddanmark,12/21/2020
D.2,Australia,Victoria,7/28/2020
B.1.177.21,Denmark,Hovedstaden,9/21/2020
D.2,Australia,Victoria,7/17/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.221,Netherlands,Utrecht,12/21/2020
B.1.427,USA,Colorado,5/17/2021
B.1.1.214,Japan,Japan,12/29/2020
B.1.1.214,Japan,Japan,11/9/2020
B.1.1.214,Japan,Japan,12/30/2020
B.1.221,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,7/6/2020
B.1.427,USA,California,1/20/2021
B.1.177.21,Denmark,Denmark,11/30/2020
B.1.1.214,Japan,Japan,12/6/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,7/27/2020
B.1.221,Belgium,Li\u00e8ge,11/14/2020
B.1.221,Belgium,Li\u00e8ge,8/14/2020
D.2,Australia,Victoria,7/25/2020
B.1.243,USA,California,12/18/2020
B.1.177.21,Denmark,Midtjylland,10/12/2020
B.1.1.214,Japan,Japan,11/27/2020
B.1.1.214,Japan,Japan,7/25/2020
B.1.596,USA,Washington,1/9/2021
D.2,Australia,Victoria,8/2/2020
D.2,Australia,Victoria,9/5/2020
B.1.243,USA,Maryland,12/2/2020
B.1.258,Finland,Finland,2/17/2021
B.1.427,USA,California,12/29/2020
B.1.1.214,Japan,Japan,11/1/2020
B.1.1.214,Japan,Japan,4/14/2021
B.1.243,USA,Arizona,11/4/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,6/28/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.1.214,Japan,Japan,8/19/2020
D.2,Australia,Victoria,8/4/2020
D.2,Australia,Victoria,7/28/2020
B.1.177.21,Denmark,Hovedstaden,11/9/2020
D.2,Australia,Victoria,8/1/2020
B.1.177.21,Denmark,Hovedstaden,10/5/2020
B.1.221,Estonia,Harju,3/16/2021
B.1.177.21,Denmark,Syddanmark,12/14/2020
B.1.243,USA,USA,12/23/2020
B.1.243,USA,California,2/14/2021
D.2,Australia,Victoria,9/2/2020
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,7/10/2020
D.2,Australia,Victoria,8/27/2020
D.2,Australia,Victoria,7/22/2020
B.1.221,Netherlands,Noord-Holland,11/24/2020
D.2,Australia,Victoria,7/23/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.427,USA,Maryland,5/7/2021
B.1.221,Netherlands,Utrecht,11/2/2020
B.1.177.21,Denmark,Syddanmark,1/4/2021
B.1.596,USA,Arizona,1/6/2021
B.1.258,Finland,Finland,1/13/2021
D.2,Australia,Victoria,8/29/2020
D.2,Australia,Victoria,7/19/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,7/30/2020
B.1.1.214,Japan,Japan,9/13/2020
B.1.177.21,Denmark,Syddanmark,12/14/2020
B.1.221,Denmark,Sjaelland,1/4/2021
B.1.596,USA,Louisiana,12/16/2020
B.1.427,USA,Oregon,4/2/2021
D.2,Australia,Victoria,8/31/2020
B.1.1.214,Japan,Japan,11/29/2020
B.1.596,USA,Arizona,1/9/2021
B.1.243,USA,California,11/17/2020
D.2,Australia,Victoria,7/6/2020
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,8/19/2020
D.2,Australia,Victoria,8/18/2020
B.1.243,USA,Hawaii,10/24/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,7/9/2020
B.1.1.214,Japan,Japan,7/6/2020
B.1.596,USA,Wisconsin,8/6/2020
D.2,Australia,Victoria,8/3/2020
D.2,Australia,Victoria,8/8/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.243,USA,California,7/6/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Syddanmark,12/28/2020
D.2,Australia,Victoria,8/3/2020
B.1.221,Denmark,Hovedstaden,11/2/2020
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,7/30/2020
D.2,Australia,Victoria,7/15/2020
D.2,Australia,Victoria,8/1/2020
D.2,Australia,Victoria,7/21/2020
B.1.221,Luxembourg,Luxembourg,12/5/2020
B.1.221,Netherlands,Flevoland,12/21/2020
D.2,Australia,Victoria,6/29/2020
D.2,Australia,Victoria,7/19/2020
D.2,Australia,Victoria,7/19/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.1.214,Japan,Japan,8/14/2020
B.1.243,USA,Hawaii,10/8/2020
D.2,Australia,Victoria,7/30/2020
B.1.596,USA,Texas,7/1/2020
B.1.177.21,Iceland,Reykjavik,12/17/2020
B.1.1.214,Japan,Japan,11/14/2020
B.1.221,Poland,Pomorskie,1/24/2021
D.2,Australia,Victoria,7/11/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.243,USA,California,1/18/2021
B.1.1.214,Japan,Japan,10/29/2020
B.1.221,England,England,8/19/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,8/21/2020
D.2,Australia,Victoria,6/27/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,8/11/2020
B.1.221,Estonia,Estonia,11/4/2020
B.1.177.21,Denmark,Hovedstaden,9/7/2020
D.2,Australia,Victoria,8/13/2020
B.1.596,USA,Georgia,1/26/2021
B.1.243,USA,Hawaii,9/16/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
D.2,Australia,Victoria,7/23/2020
B.1.221,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/21/2020
B.1.1.214,Japan,Japan,11/17/2020
D.2,Australia,Victoria,7/25/2020
B.1.243,USA,Hawaii,12/29/2020
B.1.1.214,Japan,Japan,8/4/2020
B.1.1.214,Japan,Japan,11/11/2020
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.243,USA,California,11/30/2020
B.1.258,Wales,Wales,11/30/2020
B.1.243,USA,California,1/13/2021
B.1.1.214,Japan,Japan,12/3/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.243,USA,Massachusetts,11/26/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,7/27/2020
B.1.243,USA,California,6/3/2020
D.2,Australia,Victoria,7/19/2020
B.1.243,USA,Hawaii,9/28/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.221,Denmark,Hovedstaden,11/23/2020
D.2,Australia,Victoria,7/16/2020
B.1.1.214,Japan,Japan,12/24/2020
B.1.221,Netherlands,Limburg,12/14/2020
B.1.221,Netherlands,Zuid-Holland,10/23/2020
B.1.177.21,Denmark,Hovedstaden,10/12/2020
D.2,Australia,Victoria,8/3/2020
B.1.221,Luxembourg,Luxembourg,10/23/2020
B.1.596,USA,Arizona,11/6/2020
B.1.243,USA,California,12/2/2020
D.2,Australia,Victoria,8/28/2020
D.2,Australia,Victoria,8/12/2020
D.2,Australia,Victoria,7/24/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,8/4/2020
D.2,Australia,Victoria,7/15/2020
B.1.177.21,Denmark,Syddanmark,1/4/2021
D.2,Australia,Victoria,8/25/2020
B.1.221,Denmark,Hovedstaden,9/21/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
D.2,Australia,Victoria,6/26/2020
B.1.1.214,Japan,Japan,8/4/2020
B.1.177.21,Denmark,Nordjylland,12/14/2020
B.1.1.214,Japan,Japan,8/26/2020
B.1.221,Germany,Berlin,10/5/2020
D.2,Australia,Victoria,8/14/2020
B.1.221,Belgium,Genk,3/16/2021
D.2,Australia,Victoria,5/30/2020
B.1.221,Netherlands,Overijssel,12/29/2020
B.1.1.214,Japan,Japan,11/18/2020
D.2,Australia,Victoria,8/1/2020
B.1.221,Luxembourg,Luxembourg,12/25/2020
D.2,Australia,Victoria,7/15/2020
B.1.596,USA,Virginia,1/5/2021
B.1.258,England,England,1/13/2021
B.1.596,USA,Illinois,1/9/2021
B.1.1.214,Japan,Japan,11/18/2020
D.2,Australia,Victoria,9/1/2020
D.2,Australia,Victoria,8/27/2020
B.1.596,USA,Massachusetts,1/7/2021
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.596,USA,Alaska,12/8/2020
B.1.427,USA,Texas,5/18/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,8/13/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
D.2,Australia,Victoria,8/22/2020
B.1.1.214,Japan,Japan,8/17/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.1.214,Japan,Japan,9/7/2020
B.1.427,USA,California,1/2/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.258,England,England,10/21/2020
B.1.596,USA,Louisiana,12/15/2020
B.1.243,USA,Hawaii,9/5/2020
B.1.1.214,Japan,Japan,10/31/2020
B.1.177.21,Denmark,Sjaelland,12/7/2020
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.221,Belgium,Li\u00e8ge,8/17/2020
B.1.1.214,Japan,Japan,8/4/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,7/22/2020
B.1.1.214,Japan,Japan,12/23/2020
D.2,Australia,Victoria,7/3/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
D.2,Australia,Victoria,8/5/2020
B.1.596,USA,Colorado,1/24/2021
D.2,Australia,Victoria,7/19/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.427,USA,Minnesota,4/25/2021
D.2,Australia,Victoria,7/21/2020
B.1.1.214,Japan,Japan,11/9/2020
D.2,Australia,Victoria,8/3/2020
B.1.596,USA,Alabama,10/27/2020
B.1.258,Finland,Finland,2/25/2021
B.1.1.214,Japan,Japan,11/3/2020
B.1.221,Belgium,Ploegsteert,2/6/2021
B.1.177.21,Denmark,Hovedstaden,11/9/2020
B.1.177.21,Denmark,Nordjylland,1/4/2021
D.2,Australia,Victoria,8/1/2020
D.2,Australia,Victoria,8/22/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,7/29/2020
B.1.243,USA,California,12/15/2020
B.1.221,Netherlands,Noord-Brabant,1/25/2021
D.2,Australia,Victoria,8/29/2020
D.2,Australia,Victoria,8/15/2020
D.2,Australia,Victoria,9/14/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
D.2,Australia,Victoria,9/14/2020
B.1.1.214,Japan,Kanagawa,3/22/2021
D.2,Australia,Victoria,8/20/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,8/17/2020
B.1.221,Luxembourg,Luxembourg,11/18/2020
D.2,Australia,Victoria,2020-00-00
B.1.221,Netherlands,Limburg,11/4/2020
B.1.243,USA,Texas,10/26/2020
D.2,Australia,Victoria,7/13/2020
B.1.221,Denmark,Hovedstaden,11/2/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.258,England,England,11/1/2020
B.1.1.214,Japan,Japan,12/4/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.1.214,Japan,Kanto,12/21/2020
D.2,Australia,Victoria,7/20/2020
B.1.258,Denmark,Syddanmark,1/18/2021
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,7/16/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,6/26/2020
D.2,Australia,Victoria,8/25/2020
B.1.177.21,Denmark,Sjaelland,2/1/2021
B.1.243,USA,California,10/28/2020
B.1.1.214,Japan,Japan,8/8/2020
B.1.243,USA,Hawaii,8/14/2020
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,7/16/2020
B.1.1.214,Japan,Japan,12/1/2020
B.1.177.21,Denmark,Denmark,1/25/2021
B.1.177.21,Denmark,Midtjylland,12/14/2020
B.1.177.21,Denmark,Hovedstaden,11/2/2020
D.2,Australia,Victoria,8/15/2020
B.1.177.21,Denmark,Sjaelland,12/7/2020
B.1.243,USA,Michigan,10/6/2020
B.1.596,USA,Arizona,1/11/2021
D.2,Australia,Victoria,8/10/2020
B.1.243,USA,California,6/27/2020
B.1.258,England,England,11/9/2020
D.2,Australia,Victoria,8/4/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.243,USA,California,12/31/2020
B.1.427,USA,California,1/6/2021
B.1.221,Netherlands,Noord-Brabant,11/21/2020
B.1.596,USA,Texas,1/10/2021
D.2,Australia,Victoria,7/21/2020
B.1.177.21,Denmark,Syddanmark,12/7/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.221,Belgium,Oostende,1/11/2021
B.1.177.21,Denmark,Syddanmark,12/21/2020
B.1.596,USA,Utah,1/4/2021
D.2,Australia,Victoria,7/13/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.221,Netherlands,Noord-Brabant,7/20/2020
D.2,Australia,Victoria,7/23/2020
B.1.221,Netherlands,Limburg,1/14/2021
B.1.221,Netherlands,Utrecht,10/18/2020
B.1.177.21,Denmark,Sjaelland,12/7/2020
B.1.1.214,Japan,Japan,12/1/2020
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.1.214,Japan,Japan,10/9/2020
D.2,Australia,Victoria,7/22/2020
B.1.427,Germany,Hesse,4/1/2021
B.1.258,France,Ile-de-France,11/30/2020
B.1.1.214,Japan,Japan,8/27/2020
B.1.427,USA,California,1/12/2021
D.2,Australia,Victoria,7/17/2020
D.2,Australia,Victoria,2020-00-00
B.1.243,USA,Colorado,12/7/2020
D.2,Australia,Victoria,8/6/2020
B.1.177.21,Denmark,Syddanmark,9/21/2020
B.1.221,Netherlands,Overijssel,1/5/2021
B.1.427,USA,Wyoming,1/4/2021
B.1.596,USA,Colorado,2/2/2021
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.221,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.596,USA,Texas,7/4/2020
D.2,Australia,Victoria,8/13/2020
D.2,Australia,Victoria,7/28/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,7/14/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,8/8/2020
B.1.1.214,Japan,Japan,8/15/2020
B.1.596,USA,California,1/24/2021
B.1.1.214,Japan,Japan,11/15/2020
B.1.258,England,England,10/21/2020
D.2,Australia,Victoria,7/13/2020
B.1.221,Denmark,Hovedstaden,1/18/2021
B.1.221,Belgium,Hasselt,1/8/2021
B.1.221,Luxembourg,Luxembourg,11/25/2020
B.1.427,USA,California,4/2/2021
B.1.221,Denmark,Sjaelland,1/11/2021
B.1.243,USA,Arizona,1/6/2021
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.427,USA,California,12/19/2020
D.2,Australia,Victoria,7/6/2020
B.1.427,USA,California,12/18/2020
B.1.1.214,Japan,Japan,11/28/2020
D.2,Australia,Victoria,7/12/2020
B.1.243,USA,California,8/6/2020
D.2,Australia,Victoria,8/9/2020
D.2,Australia,Victoria,8/3/2020
D.2,Australia,Victoria,8/23/2020
D.2,Australia,Victoria,9/13/2020
B.1.177.21,Denmark,Sjaelland,9/21/2020
B.1.258,Finland,Finland,2/1/2021
D.2,Australia,Victoria,7/11/2020
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.243,USA,California,6/22/2020
B.1.177.21,Denmark,Midtjylland,1/11/2021
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,8/14/2020
B.1.1.214,Japan,Japan,7/2/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.243,USA,Hawaii,9/7/2020
B.1.1.214,Japan,Japan,8/29/2020
B.1.221,Switzerland,Bern,12/13/2020
B.1.258,Switzerland,Aargau,12/27/2020
B.1.243,USA,Arizona,1/28/2021
B.1.1.214,Japan,Japan,9/12/2020
B.1.1.214,Japan,Japan,10/9/2020
B.1.596,USA,Georgia,2/9/2021
B.1.221,Denmark,Syddanmark,11/30/2020
B.1.221,Netherlands,Groningen,12/1/2020
B.1.1.214,Japan,Tokyo,2020-11-00
B.1.1.214,Japan,Japan,12/14/2020
B.1.1.214,Japan,Tokyo,2020-12-00
B.1.243,USA,Arizona,11/7/2020
B.1.221,Luxembourg,Luxembourg,10/26/2020
B.1.1.214,Japan,Japan,12/9/2020
B.1.258,England,England,9/24/2020
B.1.177.21,Denmark,Nordjylland,1/4/2021
D.2,Australia,Victoria,8/14/2020
B.1.258,Iceland,Reykjavik,10/29/2020
B.1.243,USA,California,7/18/2020
B.1.221,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,7/14/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.258,Iceland,Reykjavik,10/26/2020
B.1.258,England,England,1/8/2021
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.258,Switzerland,Zurich,11/26/2020
B.1.427,USA,California,1/10/2021
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.427,USA,Oregon,5/24/2021
D.2,Australia,Victoria,7/22/2020
B.1.243,USA,Washington,12/16/2020
D.2,Australia,Victoria,8/5/2020
B.1.243,USA,California,12/4/2020
B.1.243,USA,California,11/5/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
B.1.1.214,Japan,Tokyo,3/10/2021
B.1.1.214,Japan,Japan,9/18/2020
D.2,Australia,Victoria,7/30/2020
B.1.243,USA,Maryland,11/18/2020
B.1.243,USA,Massachusetts,11/28/2020
D.2,Australia,Victoria,8/13/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.221,Netherlands,Noord-Brabant,1/25/2021
D.2,Australia,Victoria,9/7/2020
B.1.177.21,Denmark,Syddanmark,2/1/2021
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.1.214,Japan,Japan,11/28/2020
B.1.221,Netherlands,Zeeland,1/2/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/20/2020
D.2,Australia,Victoria,7/23/2020
B.1.177.21,Denmark,Syddanmark,12/14/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,7/31/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.596,USA,Utah,1/21/2021
B.1.221,Germany,Saxony-Anhalt,11/12/2020
B.1.243,USA,California,9/2/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,9/7/2020
B.1.596,USA,Maryland,2/2/2021
B.1.177.21,Denmark,Hovedstaden,1/25/2021
D.2,Australia,Victoria,8/16/2020
B.1.243,USA,Arizona,1/18/2021
B.1.177.21,Denmark,Midtjylland,11/30/2020
B.1.258,Ireland,Dublin,1/12/2021
B.1.243,USA,California,11/3/2020
B.1.243,USA,Hawaii,8/11/2020
B.1.258,England,England,9/7/2020
D.2,Australia,Victoria,7/22/2020
B.1.177.21,Denmark,Syddanmark,12/21/2020
B.1.243,USA,Hawaii,12/22/2020
D.2,Australia,Victoria,6/26/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.221,Belgium,Liege,1/21/2021
D.2,Australia,Victoria,8/6/2020
D.2,Australia,Victoria,7/17/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,10/26/2020
B.1.427,Canada,Alberta,4/8/2021
D.2,Australia,Victoria,7/31/2020
D.2,Australia,Victoria,8/16/2020
B.1.221,Netherlands,Noord-Holland,1/1/2021
D.2,Australia,Victoria,7/28/2020
B.1.243,USA,Connecticut,1/6/2021
B.1.596,USA,Washington,1/11/2021
D.2,Australia,Victoria,8/11/2020
B.1.243,USA,Hawaii,8/6/2020
B.1.1.214,Japan,Japan,7/6/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.427,USA,Oregon,5/5/2021
B.1.1.214,Japan,Japan,12/5/2020
D.2,Australia,Victoria,8/15/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
D.2,Australia,Victoria,8/9/2020
D.2,Australia,Victoria,8/1/2020
B.1.596,USA,Wyoming,1/25/2021
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,7/17/2020
B.1.243,USA,California,7/24/2020
D.2,Australia,Victoria,7/20/2020
B.1.221,Netherlands,Noord-Brabant,10/11/2020
B.1.221,Denmark,Hovedstaden,11/23/2020
B.1.221,Germany,Berlin,2020-00-00
B.1.1.214,Japan,Japan,11/16/2020
B.1.1.214,Japan,Japan,12/7/2020
B.1.596,USA,Colorado,1/25/2021
D.2,Australia,Victoria,9/14/2020
B.1.177.21,Denmark,Hovedstaden,9/7/2020
B.1.221,Denmark,Midtjylland,12/7/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,8/7/2020
B.1.221,Netherlands,Netherlands,10/13/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,7/13/2020
B.1.1.214,Japan,Japan,11/20/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.1.214,Japan,Japan,11/25/2020
D.2,Australia,Victoria,8/11/2020
B.1.1.214,Japan,Japan,11/26/2020
B.1.221,England,England,9/2/2020
B.1.221,Netherlands,Zuid-Holland,1/23/2021
D.2,Australia,Victoria,8/1/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,7/15/2020
D.2,Australia,Victoria,9/12/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
D.2,Australia,Victoria,7/5/2020
D.2,Australia,Victoria,7/4/2020
B.1.258,Romania,Suceava,11/11/2020
B.1.1.214,Japan,Japan,11/30/2020
B.1.177.21,Denmark,Midtjylland,11/30/2020
B.1.243,USA,Hawaii,9/8/2020
