P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000054916/2021,2021-04-13
P.1,hCoV-19^^Santander,HIC,hCoV-19/Colombia/SAN-INS-VG-2186/2021,2021-04-09
P.1,hCoV-19^^Kansas,Wichita,hCoV-19/USA/KS-KHEL-1135/2021,2021-04-22
P.1,hCoV-19^^Kansas,Wichita,hCoV-19/USA/KS-KHEL-1138/2021,2021-04-22
P.1,hCoV-19^^Kansas,Wichita,hCoV-19/USA/KS-KHEL-1139/2021,2021-04-22
P.1,hCoV-19^^Kansas,Wichita,hCoV-19/USA/KS-KHEL-1141/2021,2021-04-22
P.1,hCoV-19^^Kansas,Wichita,hCoV-19/USA/KS-KHEL-1142/2021,2021-04-22
P.1,hCoV-19^^Kansas,Wichita,hCoV-19/USA/KS-KHEL-1145/2021,2021-04-23
B.1.1.7,hCoV-19^^Texas,Texas,hCoV-19/USA/TX-DSHS-5895/2021,2021-04-07
P.1,hCoV-19^^Texas,Texas,hCoV-19/USA/TX-DSHS-5897/2021,2021-03-31
P.1,hCoV-19^^Texas,Texas,hCoV-19/USA/TX-DSHS-5924/2021,2021-04-06
P.1,hCoV-19^^Texas,Texas,hCoV-19/USA/TX-DSHS-5939/2021,2021-04-02
P.1,hCoV-19^^Texas,Texas,hCoV-19/USA/TX-DSHS-5940/2021,2021-04-02
B.1.427,hCoV-19^^Illinois,Illinois,hCoV-19/USA/IL-C21WGS0455/2021,2021-04-19
P.1,hCoV-19^^Hainaut,National,hCoV-19/Belgium/UMONS-CV2112692231/2021,2021-04-16
P.1,hCoV-19^^Maryland,MD,hCoV-19/USA/MD-MDH-2029/2021,2021-04-21
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12013/2021,2021-02-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11343/2021,2021-02-06
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14795/2021,2021-02-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14725/2021,2021-02-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11338/2021,2021-02-09
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11561/2021,2021-02-14
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14728/2021,2021-02-14
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11367/2021,2021-02-19
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14724/2021,2021-02-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11351/2021,2021-02-06
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12047/2021,2021-02-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11369/2021,2021-02-20
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14734/2021,2021-02-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15852/2021,2021-01-18
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16523/2021,2021-01-23
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14532/2021,2021-02-10
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12369/2021,2021-01-16
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11470/2021,2021-02-19
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11229/2021,2021-02-26
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14802/2021,2021-02-16
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11990/2021,2021-02-13
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14202/2020,2020-12-28
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15891/2021,2021-01-21
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16161/2021,2021-01-07
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15151/2021,2021-01-17
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16396/2021,2021-01-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14275/2021,2021-01-13
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11430/2021,2021-02-18
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16525/2021,2021-01-19
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11497/2021,2021-02-18
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11460/2021,2021-02-16
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15464/2021,2021-01-13
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12144/2020,2020-12-28
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11309/2021,2021-02-16
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16439/2021,2021-02-28
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11411/2021,2021-02-16
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11468/2021,2021-02-18
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15604/2021,2021-01-14
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15969/2021,2021-01-21
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13107/2021,2021-01-18
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11384/2021,2021-02-17
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15248/2021,2021-01-18
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11507/2021,2021-02-21
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11157/2021,2021-02-26
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14621/2021,2021-01-16
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15884/2021,2021-01-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12439/2021,2021-01-16
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14596/2021,2021-02-08
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13442/2021,2021-01-21
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15845/2021,2021-01-19
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15899/2021,2021-01-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11506/2021,2021-02-21
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16147/2021,2021-01-07
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16677/2021,2021-02-07
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13018/2021,2021-01-19
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12096/2020,2020-12-26
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15879/2021,2021-01-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17350/2021,2021-02-02
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13361/2021,2021-01-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12267/2021,2021-01-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15431/2021,2021-01-14
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16724/2021,2021-02-07
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13017/2021,2021-01-19
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14599/2021,2021-02-08
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11457/2021,2021-02-16
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11050/2021,2021-02-05
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16760/2021,2021-02-08
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15816/2021,2021-01-20
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14777/2021,2021-02-19
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16421/2021,2021-01-16
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16343/2020,2020-12-30
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17454/2021,2021-01-01
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10231/2021,2021-01-31
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12916/2021,2021-01-13
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12275/2021,2021-01-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15376/2021,2021-01-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15614/2021,2021-01-13
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16148/2021,2021-01-07
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15102/2021,2021-01-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12615/2021,2021-01-12
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14876/2021,2021-02-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10454/2021,2021-01-31
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12631/2021,2021-01-14
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12661/2021,2021-01-13
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14339/2021,2021-02-02
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15368/2021,2021-02-21
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14121/2021,2021-01-07
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14315/2021,2021-02-01
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15854/2021,2021-01-20
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11180/2021,2021-02-25
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13015/2021,2021-01-18
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10563/2021,2021-02-02
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16069/2021,2021-01-06
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10925/2021,2021-03-03
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14146/2021,2021-01-31
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17329/2021,2021-03-08
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16542/2021,2021-03-04
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16859/2021,2021-02-09
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14334/2021,2021-01-31
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15166/2021,2021-01-17
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11666/2021,2021-02-23
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16279/2021,2021-01-18
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12460/2021,2021-01-16
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11248/2021,2021-02-25
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16812/2021,2021-02-09
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16455/2021,2021-01-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11225/2021,2021-02-26
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10546/2021,2021-02-01
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11859/2021,2021-02-11
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15889/2021,2021-01-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15801/2021,2021-01-20
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14443/2021,2021-02-03
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14423/2021,2021-02-02
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16821/2021,2021-02-07
P.1,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13782/2021,2021-03-11
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10934/2021,2021-03-02
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11044/2021,2021-02-04
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12547/2021,2021-01-16
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17271/2021,2021-02-14
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16833/2021,2021-02-08
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17150/2021,2021-03-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14932/2021,2021-02-26
B.1.1.7,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14877/2021,2021-02-25
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11124/2021,2021-02-06
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16636/2021,2021-01-19
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14591/2021,2021-02-10
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15542/2021,2021-01-11
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11158/2021,2021-02-26
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16654/2021,2021-02-28
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16393/2021,2021-01-01
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10077/2021,2021-02-11
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15963/2021,2021-01-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16325/2021,2021-01-29
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16713/2021,2021-02-09
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13949/2021,2021-02-24
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12263/2021,2021-01-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11139/2021,2021-02-25
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15668/2021,2021-01-14
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14978/2021,2021-02-23
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16922/2021,2021-02-07
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16450/2021,2021-03-01
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17256/2021,2021-03-12
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13552/2021,2021-02-02
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16672/2021,2021-02-07
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17129/2021,2021-03-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14533/2021,2021-02-10
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16916/2021,2021-02-06
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15564/2021,2021-01-13
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14697/2021,2021-01-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13792/2021,2021-03-11
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15743/2021,2021-01-18
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15382/2021,2021-01-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13717/2021,2021-03-05
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17029/2021,2021-02-09
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14871/2021,2021-02-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15667/2021,2021-01-19
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14390/2021,2021-02-03
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12874/2021,2021-02-05
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13005/2021,2021-01-18
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10370/2021,2021-02-04
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13790/2021,2021-03-10
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11741/2021,2021-02-09
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13634/2021,2021-03-04
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10574/2021,2021-03-01
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11085/2021,2021-02-05
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15182/2021,2021-01-17
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14288/2021,2021-01-21
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13185/2021,2021-01-20
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11791/2021,2021-02-10
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11356/2021,2021-02-16
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15534/2021,2021-01-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16974/2021,2021-02-08
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17022/2021,2021-02-09
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15871/2021,2021-01-21
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17131/2021,2021-03-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16081/2021,2021-01-06
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10929/2021,2021-03-04
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12109/2021,2021-01-18
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13647/2021,2021-01-28
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11569/2021,2021-02-23
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13013/2021,2021-01-18
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14027/2021,2021-01-30
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11640/2021,2021-02-21
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16940/2021,2021-02-09
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11002/2021,2021-02-02
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11855/2021,2021-02-11
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13799/2021,2021-03-10
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16882/2021,2021-02-07
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11224/2021,2021-02-26
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11872/2021,2021-02-11
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16773/2021,2021-02-07
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16825/2021,2021-02-08
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15746/2021,2021-01-18
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13553/2021,2021-02-05
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13731/2021,2021-03-11
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11871/2021,2021-02-11
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16642/2021,2021-03-04
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12124/2021,2021-01-26
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16919/2021,2021-02-09
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10187/2021,2021-02-01
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10941/2021,2021-01-28
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11191/2021,2021-02-26
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10420/2021,2021-02-23
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17314/2021,2021-02-26
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14477/2021,2021-02-02
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12065/2021,2021-02-25
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17210/2021,2021-03-16
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10951/2021,2021-03-07
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11868/2021,2021-02-12
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13761/2021,2021-03-02
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15548/2021,2021-01-11
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14080/2021,2021-01-28
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16524/2021,2021-01-21
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16838/2021,2021-02-07
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10356/2021,2021-01-29
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15032/2021,2021-02-21
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10224/2021,2021-02-02
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15703/2021,2021-01-19
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10845/2021,2021-01-28
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10805/2021,2021-01-28
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13780/2021,2021-03-10
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16732/2021,2021-02-08
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11089/2021,2021-02-05
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15771/2021,2021-01-18
P.1,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13666/2021,2021-03-02
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10816/2021,2021-01-29
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13627/2021,2021-01-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10075/2021,2021-02-09
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11767/2021,2021-02-12
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15320/2021,2021-01-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17226/2021,2021-03-16
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10201/2021,2021-02-02
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15947/2021,2021-01-21
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16725/2021,2021-02-06
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12786/2021,2021-01-11
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16256/2021,2021-01-11
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11088/2021,2021-02-05
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10268/2021,2021-01-11
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15976/2021,2021-01-21
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10780/2021,2021-01-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13810/2021,2021-03-08
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16238/2021,2021-01-10
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17017/2021,2021-02-08
