P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11020/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11021/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11023/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11024/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11109/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11110/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11111/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11112/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11113/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11114/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11115/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11118/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11119/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11120/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11122/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11124/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11126/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11132/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11134/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11135/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11136/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11140/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11144/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11146/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11149/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11150/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11151/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11152/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11154/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11155/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11156/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11157/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11158/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11159/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11291/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11390/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11391/2021,2021-04-00
B.1.1.7,hCoV-19^^Madrid,Servicio,hCoV-19/Spain/MD-59601838/2021,2021-04-00
B.1.1.7,hCoV-19^^Madrid,Servicio,hCoV-19/Spain/MD-59604988/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11394/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11398/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11399/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11400/2021,2021-04-00
B.1.1.7,hCoV-19^^Madrid,Servicio,hCoV-19/Spain/MD-59615776/2021,2021-04-00
B.1.1.7,hCoV-19^^Madrid,Servicio,hCoV-19/Spain/MD-59614600/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11406/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11416/2021,2021-04-00
B.1.1.7,hCoV-19^^Karnataka,National,hCoV-19/India/KA-NIMH-SEQ-320/2021,2021-03-24
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11458/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11464/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11467/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11468/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11469/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11471/2021,2021-04-00
B.1.1.7,hCoV-19^^Karnataka,BBMP,hCoV-19/India/KA-NIMH-SEQ-361/2021,2021-03-24
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11473/2021,2021-04-00
B.1.1.7,hCoV-19^^Karnataka,BBMP,hCoV-19/India/KA-NIMH-SEQ-365/2021,2021-03-24
B.1.1.7,hCoV-19^^Karnataka,BBMP,hCoV-19/India/KA-NIMH-SEQ-371/2021,2021-03-25
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11481/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11482/2021,2021-04-00
B.1.1.7,hCoV-19^^Karnataka,BBMP,hCoV-19/India/KA-NIMH-SEQ-375/2021,2021-03-25
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11486/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11487/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11489/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11490/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11491/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11492/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11494/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11499/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11500/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11501/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11502/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11503/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11506/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11507/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11509/2021,2021-03-00
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000052446/2021,2021-04-09
P.1,hCoV-19^^Texas,Helix/Illumina,hCoV-19/USA/TX-CDC-STM-000052523/2021,2021-04-09
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000052655/2021,2021-04-09
P.1,hCoV-19^^Michigan,Helix/Illumina,hCoV-19/USA/MI-CDC-STM-000052833/2021,2021-04-10
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11522/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11524/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11526/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11527/2021,2021-03-00
P.1,hCoV-19^^Florida,Quest,hCoV-19/USA/FL-CDC-QDX23849461/2021,2021-04-12
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11529/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11530/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11531/2021,2021-03-00
P.1,hCoV-19^^Florida,Quest,hCoV-19/USA/FL-CDC-QDX23849546/2021,2021-04-12
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11533/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11534/2021,2021-03-00
P.1,hCoV-19^^Pennsylvania,Quest,hCoV-19/USA/PA-CDC-QDX23849187/2021,2021-04-10
P.1,hCoV-19^^Missouri,Quest,hCoV-19/USA/MO-CDC-QDX23849446/2021,2021-04-11
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11566/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11567/2021,2021-03-00
P.1,hCoV-19^^Pennsylvania,Quest,hCoV-19/USA/PA-CDC-QDX23849192/2021,2021-04-10
P.1,hCoV-19^^Connecticut,Quest,hCoV-19/USA/CT-CDC-QDX23849749/2021,2021-04-11
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11573/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11574/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11575/2021,2021-03-00
P.1,hCoV-19^^Indiana,IN,hCoV-19/USA/IN-INSPHL-00893/2021,2021-04-10
P.1,hCoV-19^^Kansas,Wichita,hCoV-19/USA/KS-KHEL-1150/2021,2021-04-22
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11579/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11580/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11581/2021,2021-03-00
P.1,hCoV-19^^Kansas,Wichita,hCoV-19/USA/KS-KHEL-1163/2021,2021-04-23
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11584/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11585/2021,2021-03-00
P.1,hCoV-19^^Noord-Brabant,Microvida,hCoV-19/Netherlands/NB-MVD-CWGS2100700/2021,2021-04-20
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11589/2021,2021-03-00
P.1,hCoV-19^^Noord-Brabant,Microvida,hCoV-19/Netherlands/NB-MVD-CWGS2100639/2021,2021-04-10
P.1,hCoV-19^^Noord-Brabant,Microvida,hCoV-19/Netherlands/NB-MVD-CWGS2100640/2021,2021-04-10
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-11594/2021,2021-03-00
P.1,hCoV-19^^Antioquia,SURA,hCoV-19/Colombia/ANT-CWOHC-VG-SEC00135E/2021,2021-03-12
P.1,hCoV-19^^Antioquia,SURA,hCoV-19/Colombia/ANT-CWOHC-VG-SEC00141K/2021,2021-03-13
P.1,hCoV-19^^Antioquia,SURA,hCoV-19/Colombia/ANT-CWOHC-VG-SEC00142L/2021,2021-03-19
P.1,hCoV-19^^Antioquia,SURA,hCoV-19/Colombia/ANT-CWOHC-VG-SEC00147Q/2021,2021-03-31
P.1,hCoV-19^^Antioquia,SURA,hCoV-19/Colombia/ANT-CWOHC-VG-SEC00153W/2021,2021-03-20
P.1,hCoV-19^^Minnesota,Minnesota,hCoV-19/USA/MN-MDH-6042/2021,2021-04-15
P.1,hCoV-19^^Maine,Maine,hCoV-19/USA/ME-HETL-H0060/2021,2021-04-14
P.1,hCoV-19^^Maine,Maine,hCoV-19/USA/ME-HETL-H0066/2021,2021-04-12
B.1.1.7,hCoV-19^^Nebraska,Nebraska,hCoV-19/USA/NE-SALIVA_S318245/2021,2021-04-21
B.1.427,hCoV-19^^Nebraska,Nebraska,hCoV-19/USA/NE-NCOV21-19722/2021,2021-03-29
P.1,hCoV-19^^Nebraska,Nebraska,hCoV-19/USA/NE-NCOV21-18878/2021,2021-04-23
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-30247/2021,2021-03-16
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12486/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12511/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12512/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12513/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12514/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12517/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12518/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12521/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12524/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12528/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12533/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12538/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12543/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12544/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12548/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12552/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12569/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12571/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12572/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12573/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12575/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12576/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12580/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12584/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12639/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12640/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12641/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12643/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12648/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12649/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12652/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12654/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12658/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12660/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12662/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12663/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12665/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12666/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12667/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12669/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12672/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12673/2021,2021-03-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12687/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12690/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12691/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12695/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12698/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12700/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12701/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12702/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12703/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12704/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12710/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12730/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12733/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12739/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12740/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12741/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12742/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12743/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12745/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12746/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12747/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12756/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12762/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12769/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12771/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12773/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12774/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12776/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12777/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12778/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12779/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12780/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12781/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12782/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12784/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12785/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12787/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12788/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12789/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12790/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12791/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12792/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12793/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12794/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12796/2021,2021-04-00
P.1,hCoV-19^^Ontario,Public,hCoV-19/Canada/ON-PHL-21-12797/2021,2021-04-00
B.1.1.7,hCoV-19^^Zurich,Laborgemeinschaft,hCoV-19/Switzerland/ZH-UZH-IMV-3ba47606/2021,2021-04-06
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000061616/2021,2021-04-21
P.1,hCoV-19^^Illinois,Illinois,hCoV-19/USA/IL-S21WGS1008/2021,2021-04-19
P.1,hCoV-19^^Pennsylvania,Helix/Illumina,hCoV-19/USA/PA-CDC-STM-000061922/2021,2021-04-23
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000061435/2021,2021-04-23
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000061971/2021,2021-04-23
P.1,hCoV-19^^Illinois,Northwestern,hCoV-19/USA/IL-NM-7831/2021,2021-04-25
P.1,hCoV-19^^Illinois,Northwestern,hCoV-19/USA/IL-NM-7866/2021,2021-04-25
P.1,hCoV-19^^Illinois,Lurie,hCoV-19/USA/IL-LCH-0471/2021,2021-03-29
P.1,hCoV-19^^Illinois,Northwestern,hCoV-19/USA/IL-NM-7749/2021,2021-04-15
P.1,hCoV-19^^Illinois,Lurie,hCoV-19/USA/IL-LCH-0532/2021,2021-04-14
P.1,hCoV-19^^Illinois,Northwestern,hCoV-19/USA/IL-NM-7693/2021,2021-04-14
P.1,hCoV-19^^Illinois,Northwestern,hCoV-19/USA/IL-NM-7707/2021,2021-04-15
P.1,hCoV-19^^Illinois,Northwestern,hCoV-19/USA/IL-NM-7711/2021,2021-04-15
B.1.427,hCoV-19^^Illinois,Northwestern,hCoV-19/USA/IL-NM-7739/2021,2021-04-18
P.1,hCoV-19^^Illinois,Lurie,hCoV-19/USA/IL-LCH-0473/2021,2021-03-29
B.1.1.7,hCoV-19^^Karnataka,AGAR,hCoV-19/India/KA-SEQ_640_S105_R1_001/2021,2021-04-00
B.1.1.7,hCoV-19^^Karnataka,MIV,hCoV-19/India/KA-SEQ_606_S24_R1_001/2021,2021-03-00
B.1.1.7,hCoV-19^^Podkarpackie,Laboratorium,hCoV-19/Poland/PZH-LUM-0457/2021,2021-04-21
B.1.1.7,hCoV-19^^Podkarpackie,Podkarpackie,hCoV-19/Poland/PZH-LUM-0460/2021,2021-04-20
B.1.1.7,hCoV-19^^Podkarpackie,Podkarpackie,hCoV-19/Poland/PZH-LUM-0461/2021,2021-04-20
B.1.1.7,hCoV-19^^Pomorskie,Diagnostyka,hCoV-19/Poland/PZH-LUM-0465/2021,2021-04-19
B.1.1.7,hCoV-19^^Pomorskie,Diagnostyka,hCoV-19/Poland/PZH-LUM-0467/2021,2021-04-20
B.1.1.7,hCoV-19^^Pomorskie,Diagnostyka,hCoV-19/Poland/PZH-LUM-0494/2021,2021-04-21
B.1.1.7,hCoV-19^^Pomorskie,Diagnostyka,hCoV-19/Poland/PZH-LUM-0507/2021,2021-04-23
B.1.1.7,hCoV-19^^Pomorskie,Diagnostyka,hCoV-19/Poland/PZH-LUM-0510/2021,2021-04-22
B.1.1.7,hCoV-19^^Pomorskie,Diagnostyka,hCoV-19/Poland/PZH-LUM-0513/2021,2021-04-22
B.1.1.7,hCoV-19^^Pomorskie,GeneMe,hCoV-19/Poland/PZH-LUM-0549/2021,2021-04-22
B.1.1.7,hCoV-19^^Pomorskie,Invicta,hCoV-19/Poland/PZH-LUM-0550/2021,2021-04-17
B.1.1.7,hCoV-19^^Pomorskie,Cell-T,hCoV-19/Poland/PZH-LUM-0567/2021,2021-04-22
B.1.1.7,hCoV-19^^Pomorskie,WSSE,hCoV-19/Poland/PZH-LUM-0612/2021,2021-04-25
P.1,hCoV-19^^Kentucky,Pathology,hCoV-19/USA/KY-PLMI-HWJCN-01378/2021,2021-04-00
P.1,hCoV-19^^Wales,Lighthouse,hCoV-19/Wales/MILK-1524921/2021,2021-04-18
P.1,hCoV-19^^Bierghes,LHUB-ULB,hCoV-19/Belgium/UZA-UA-31128386/2021,2021-04-30
P.1,hCoV-19^^Zurich,Viollier,hCoV-19/Switzerland/ZH-ETHZ-600125/2021,2021-04-23
P.1,hCoV-19^^Goias,HLAGYN,hCoV-19/Brazil/GO-HLAGYN-1481518/2021,2021-02-19
P.1,hCoV-19^^Goias,HLAGYN,hCoV-19/Brazil/GO-HLAGYN-1490563/2021,2021-02-23
P.1,hCoV-19^^Goias,HLAGYN,hCoV-19/Brazil/GO-HLAGYN-1621049/2021,2021-04-20
P.1,hCoV-19^^Goias,HLAGYN,hCoV-19/Brazil/GO-HLAGYN-1621616/2021,2021-04-20
P.1,hCoV-19^^Goias,HLAGYN,hCoV-19/Brazil/GO-HLAGYN-1621522/2021,2021-04-20
P.1,hCoV-19^^Goias,HLAGYN,hCoV-19/Brazil/GO-HLAGYN-1621594/2021,2021-04-20
P.1,hCoV-19^^Goias,HLAGYN,hCoV-19/Brazil/GO-HLAGYN-1621490/2021,2021-04-20
