B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144006/2021,2021-05-21
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144008/2021,2021-05-19
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144009/2021,2021-05-19
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144010/2021,2021-05-19
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144011/2021,2021-05-19
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144012/2021,2021-05-19
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144014/2021,2021-05-19
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144019/2021,2021-05-17
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144025/2021,2021-03-23
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144037/2021,2021-03-17
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144038/2021,2021-03-30
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144039/2021,2021-03-31
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144045/2021,2021-03-25
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144048/2021,2021-03-25
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144051/2021,2021-03-26
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144057/2021,2021-03-24
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144061/2021,2021-03-27
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144062/2021,2021-03-27
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144063/2021,2021-03-28
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144064/2021,2021-03-26
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144066/2021,2021-03-31
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144067/2021,2021-04-02
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144071/2021,2021-05-21
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144072/2021,2021-05-21
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144073/2021,2021-05-21
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144074/2021,2021-05-18
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144075/2021,2021-05-18
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144076/2021,2021-05-18
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144077/2021,2021-05-17
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144079/2021,2021-05-17
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144080/2021,2021-05-17
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144082/2021,2021-05-08
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144083/2021,2021-05-06
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21144084/2021,2021-05-02
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21130058/2021,2021-05-06
B.1.1.7,hCoV-19^^Saskatchewan,SK-Roy,hCoV-19/Canada/SK-NML-30569/2021,2021-03-22
B.1.1.7,hCoV-19^^Saskatchewan,SK-Roy,hCoV-19/Canada/SK-NML-30609/2021,2021-03-23
B.1.1.7,hCoV-19^^Saskatchewan,SK-Roy,hCoV-19/Canada/SK-NML-30663/2021,2021-03-23
B.1.1.7,hCoV-19^^Saskatchewan,SK-Roy,hCoV-19/Canada/SK-NML-21002/2021,2021-03-11
B.1.1.7,hCoV-19^^Utah,Utah,hCoV-19/USA/UT-UPHL-210603313588/2021,2021-05-11
B.1.1.7,hCoV-19^^California,Operation,hCoV-19/USA/CA-NHRC-OID_803778/2021,2021-01-12
B.1.1.7,hCoV-19^^California,Operation,hCoV-19/USA/CA-NHRC-OID_803774/2021,2021-01-12
B.1.1.7,hCoV-19^^Egypt,Genomics,hCoV-19/Egypt/CCHE57357_Wave_3_A013/2021,2021-05-17
B.1.1.7,hCoV-19^^Egypt,Genomics,hCoV-19/Egypt/CCHE57357_Wave_3_A019/2021,2021-05-08
B.1.1.7,hCoV-19^^Egypt,Genomics,hCoV-19/Egypt/CCHE57357_Wave_3_A024/2021,2021-05-08
B.1.1.7,hCoV-19^^Egypt,Genomics,hCoV-19/Egypt/CCHE57357_Wave_3_A057/2021,2021-03-20
B.1.1.7,hCoV-19^^Egypt,Genomics,hCoV-19/Egypt/CCHE57357_Wave_3_A059/2021,2021-03-07
B.1.1.7,hCoV-19^^Egypt,Genomics,hCoV-19/Egypt/CCHE57357_Wave_3_A070/2021,2021-05-10
B.1.1.7,hCoV-19^^Egypt,Genomics,hCoV-19/Egypt/CCHE57357_Wave_3_A040/2021,2021-03-01
B.1.1.7,hCoV-19^^Occitanie,CHU,hCoV-19/France/OCC-HCL021091476001/2021,2021-05-11
B.1.1.7,hCoV-19^^Finland,Fimlab,hCoV-19/Finland/THL-202041023/2020,2020-12-26
B.1.1.7,hCoV-19^^Finland,Fimlab,hCoV-19/Finland/THL-202041024/2020,2020-12-26
B.1.1.7,hCoV-19^^Finland,Suomen,hCoV-19/Finland/THL-202102219/2021,2021-01-27
B.1.1.7,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WYPHL-20136717/2020,2020-11-14
B.1.1.7,hCoV-19^^Pennsylvania,Hospital,hCoV-19/USA/PA-VSP1791/2021,2021-04-01
B.1.1.7,hCoV-19^^Pennsylvania,Hospital,hCoV-19/USA/PA-VSP2643/2021,2021-04-22
B.1.1.7,hCoV-19^^Maryland,Maryland,hCoV-19/USA/MD-IGS-112114100241A/2021,2021-05-21
B.1.1.7,hCoV-19^^Bratislava,Public,hCoV-19/Slovakia/UVZ_PL17_D12_11527/2021,2021-05-21
B.1.1.7,hCoV-19^^Bytca,Public,hCoV-19/Slovakia/UVZ_PL18_G8_11405/2021,2021-05-21
B.1.1.7,hCoV-19^^Chittagong,Institute,hCoV-19/Bangladesh/IEDCR-OIS-172/2021,2021-04-22
B.1.1.7,hCoV-19^^Myeik,DSMRC,hCoV-19/Myanmar/DSMRC014/2021,2021-05-28
B.1.1.7,hCoV-19^^Myeik,DSMRC,hCoV-19/Myanmar/DSMRC012/2021,2021-05-28
B.1.1.7,hCoV-19^^Madrid,Hospital,hCoV-19/Spain/MD-HGUGM-697360/2021,2021-06-10
B.1.1.7,hCoV-19^^Madrid,Hospital,hCoV-19/Spain/MD-HGUGM-694975/2021,2021-06-08
B.1.1.7,hCoV-19^^Uusimaa,Department,hCoV-19/Finland/5875/2021,2021-04-06
B.1.1.7,hCoV-19^^Uusimaa,Department,hCoV-19/Finland/5914/2021,2021-04-07
B.1.1.7,hCoV-19^^Ghent,Lab,hCoV-19/Belgium/UGent-6876/2021,2021-05-20
B.1.1.7,hCoV-19^^Ghent,Lab,hCoV-19/Belgium/UGent-7281/2021,2021-06-08
B.1.1.7,hCoV-19^^Pakistan,AKUH,hCoV-19/Pakistan/AKU-MIN-73/2020,2020-12-27
B.1.1.7,hCoV-19^^Uusimaa,Department,hCoV-19/Finland/V996/2021,2021-02-08
B.1.1.7,hCoV-19^^Uusimaa,Department,hCoV-19/Finland/V1019/2021,2021-02-08
B.1.1.7,hCoV-19^^Uusimaa,Department,hCoV-19/Finland/V1034/2021,2021-02-09
B.1.1.7,hCoV-19^^Uusimaa,Department,hCoV-19/Finland/V1036/2021,2021-02-08
B.1.1.7,hCoV-19^^Uusimaa,Department,hCoV-19/Finland/6048/2021,2021-04-12
B.1.1.7,hCoV-19^^Uusimaa,Department,hCoV-19/Finland/6053/2021,2021-04-13
B.1.1.7,hCoV-19^^Uusimaa,Department,hCoV-19/Finland/6069/2021,2021-04-14
B.1.1.7,hCoV-19^^Uusimaa,Department,hCoV-19/Finland/6086/2021,2021-04-14
B.1.1.7,hCoV-19^^Uusimaa,Department,hCoV-19/Finland/6087/2021,2021-04-14
B.1.1.7,hCoV-19^^Uusimaa,Department,hCoV-19/Finland/6088/2021,2021-04-14
B.1.1.7,hCoV-19^^Uusimaa,Department,hCoV-19/Finland/6090/2021,2021-04-14
B.1.1.7,hCoV-19^^Uusimaa,Department,hCoV-19/Finland/6113/2021,2021-04-16
B.1.1.7,hCoV-19^^Uusimaa,Department,hCoV-19/Finland/6115/2021,2021-04-16
B.1.1.7,hCoV-19^^Aruba,Dutch,hCoV-19/Aruba/AW-RIVM-39307/2021,2021-06-01
B.1.1.7,hCoV-19^^Scotland,Lighthouse,hCoV-19/Scotland/QEUH-1679151/2021,2021-06-08
B.1.1.7,hCoV-19^^Scotland,Lighthouse,hCoV-19/Scotland/QEUH-167E6F3/2021,2021-06-09
B.1.1.7,hCoV-19^^Scotland,Lighthouse,hCoV-19/Scotland/QEUH-16887E4/2021,2021-06-09
B.1.1.7,hCoV-19^^Scotland,Lighthouse,hCoV-19/Scotland/QEUH-167DFCC/2021,2021-06-09
B.1.1.7,hCoV-19^^Georgia,Laboratory,hCoV-19/USA/GA-CDC-LC0070359/2021,2021-06-03
B.1.1.7,hCoV-19^^Kakamega,KEMRI-Wellcome,hCoV-19/Kenya/SS397/2021,2021-04-26
B.1.1.7,hCoV-19^^Vienna,Austrian,hCoV-19/Austria/CeMM11000/2021,2021-05-18
B.1.1.7,hCoV-19^^Vienna,Austrian,hCoV-19/Austria/CeMM11018/2021,2021-05-17
B.1.1.7,hCoV-19^^Vorarlberg,Austrian,hCoV-19/Austria/CeMM11076/2021,2021-05-13
B.1.1.7,hCoV-19^^Vorarlberg,Austrian,hCoV-19/Austria/CeMM11104/2021,2021-05-13
B.1.1.7,hCoV-19^^Vienna,Austrian,hCoV-19/Austria/CeMM10995/2021,2021-05-20
B.1.1.7,hCoV-19^^Vienna,Institute,hCoV-19/env/Austria/CeMM11191/2021,2021-05-26
B.1.1.7,hCoV-19^^Silesia,Gyncentrum,hCoV-19/Poland/Gyncentrum0345/2021,2021-04-27
B.1.1.7,hCoV-19^^Silesia,Gyncentrum,hCoV-19/Poland/Gyncentrum0339/2021,2021-04-27
B.1.1.7,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WYPHL-21038669/2021,2021-06-02
B.1.1.7,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WYPHL-21035852/2021,2021-05-13
B.1.1.7,hCoV-19^^Washington,UW,hCoV-19/USA/WA-CDC-UW21061067205/2021,2021-06-10
B.1.1.7,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-21043092676/2021,2021-04-30
B.1.1.7,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-21043082869/2021,2021-04-30
B.1.1.7,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-21043036714/2021,2021-04-30
B.1.1.7,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-21043027519/2021,2021-04-30
B.1.1.7,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-21050274272/2021,2021-05-02
B.1.1.7,hCoV-19^^Singapore,National,hCoV-19/Singapore/1503/2021,2021-06-07
B.1.1.7,hCoV-19^^Torhout,AZDelta,hCoV-19/Belgium/AZDelta/01820-2123R/2021,2021-06-11
B.1.1.7,hCoV-19^^Moscow,Molecular,hCoV-19/Russia/MOW-CRIE-L106V0950u/2021,2021-03-26
B.1.1.7,hCoV-19^^Moscow,Molecular,hCoV-19/Russia/MOW-CRIE-L188A1331u/2021,2021-03-31
B.1.1.7,hCoV-19^^Texas,Baylor,hCoV-19/USA/TX-BSWTemple-ILL-R11-0082/2021,2021-06-07
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8490/2021,2021-06-02
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8499/2021,2021-06-02
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8535/2021,2021-06-03
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8541/2021,2021-06-03
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8545/2021,2021-06-03
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8548/2021,2021-06-03
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8582/2021,2021-06-04
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8589/2021,2021-06-04
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8606/2021,2021-06-04
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8619/2021,2021-06-04
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8625/2021,2021-06-04
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8629/2021,2021-06-04
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8630/2021,2021-06-04
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8645/2021,2021-06-04
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8669/2021,2021-06-05
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8697/2021,2021-06-06
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8699/2021,2021-06-06
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8727/2021,2021-06-06
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8739/2021,2021-06-06
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8753/2021,2021-06-07
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8762/2021,2021-06-07
B.1.1.7,hCoV-19^^Portugal,UNILABS,hCoV-19/Portugal/PT8766/2021,2021-06-07
B.1.1.7,hCoV-19^^Ankara,Turkish,hCoV-19/Turkey/Ankara-14011_1070/2021,2021-03-28
B.1.1.7,hCoV-19^^Catalunya,CLILAB,hCoV-19/Spain/CT-HUB01123/2021,2021-06-10
B.1.1.7,hCoV-19^^Catalunya,Hospital,hCoV-19/Spain/CT-HUB01127/2021,2021-05-04
B.1.1.7,hCoV-19^^Ile-de-France,H\u00f4pital,hCoV-19/France/IDF-HMN-21052280161/2021,2021-05-22
B.1.1.7,hCoV-19^^Ile-de-France,laboratoire,hCoV-19/France/IDF-HMN-21062030019/2021,2021-05-25
B.1.1.7,hCoV-19^^Ile-de-France,H\u00f4pital,hCoV-19/France/IDF-HMN-21062040216/2021,2021-03-05
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,SELAS,hCoV-19/France/BFC-HMN-21062080481/2021,2021-06-02
B.1.1.7,hCoV-19^^Ile-de-France,BROUSSAIS,hCoV-19/France/IDF-HMN-21062100206/2021,2021-06-07
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,SELAS,hCoV-19/France/BFC-HMN-21062080475/2021,2021-06-02
B.1.1.7,hCoV-19^^Grand-Est,CH.TROYES,hCoV-19/France/GES-HMN-21062110411/2021,2021-06-08
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,SELAS,hCoV-19/France/BFC-HMN-21062100412/2021,2021-06-07
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,SELAS,hCoV-19/France/BFC-HMN-21062090449/2021,2021-06-03
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,SELAS,hCoV-19/France/BFC-HMN-21062080470/2021,2021-06-02
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21062100559/2021,2021-06-10
B.1.1.7,hCoV-19^^Ile-de-France,CH.,hCoV-19/France/IDF-HMN-21062110311/2021,2021-06-08
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,SELAS,hCoV-19/France/BFC-HMN-21062080404/2021,2021-06-02
B.1.1.7,hCoV-19^^Ile-de-France,GH,hCoV-19/France/IDF-HMN-21062080184/2021,2021-06-08
B.1.1.7,hCoV-19^^Ile-de-France,laboratoire,hCoV-19/France/IDF-HMN-21062030160/2021,2021-05-25
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,SELAS,hCoV-19/France/BFC-HMN-21062080446/2021,2021-06-02
B.1.1.7,hCoV-19^^Ile-de-France,H\u00f4pital,hCoV-19/France/IDF-HMN-21062110443/2021,2021-06-08
B.1.1.7,hCoV-19^^Ile-de-France,Biogroup,hCoV-19/France/IDF-HMN-21062090372/2021,2021-06-08
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,SELAS,hCoV-19/France/BFC-HMN-21062100448/2021,2021-06-08
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,SELAS,hCoV-19/France/BFC-HMN-21062100438/2021,2021-06-07
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,CERBALLIANCE,hCoV-19/France/BFC-HMN-21062140431/2021,2021-06-07
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,SELAS,hCoV-19/France/BFC-HMN-21062110199/2021,2021-06-08
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,Laboratoire,hCoV-19/France/BFC-HMN-21062110449/2021,2021-06-08
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,Laboratoire,hCoV-19/France/BFC-HMN-21062110447/2021,2021-06-08
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,SELAS,hCoV-19/France/BFC-HMN-21062150047/2021,2021-06-07
B.1.1.7,hCoV-19^^Ile-de-France,laboratoire,hCoV-19/France/IDF-HMN-21062110122/2021,2021-06-08
B.1.1.7,hCoV-19^^Ile-de-France,BIOMNIS,hCoV-19/France/IDF-HMN-21062100111/2021,2021-06-07
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,CERBALLIANCE,hCoV-19/France/BFC-HMN-21062140408/2021,2021-06-09
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,SELAS,hCoV-19/France/BFC-HMN-21062150162/2021,2021-06-09
B.1.1.7,hCoV-19^^Ile-de-France,laboratoire,hCoV-19/France/IDF-HMN-21062110097/2021,2021-06-08
B.1.1.7,hCoV-19^^Hamburg,MVZ,hCoV-19/Germany/HH-RKI-I-180341/2021,2021-06-08
B.1.1.7,hCoV-19^^Hamburg,MVZ,hCoV-19/Germany/HH-RKI-I-180339/2021,2021-06-08
B.1.1.7,hCoV-19^^Hamburg,MVZ,hCoV-19/Germany/HH-RKI-I-180340/2021,2021-06-07
B.1.1.7,hCoV-19^^Hamburg,MVZ,hCoV-19/Germany/HH-RKI-I-180352/2021,2021-06-08
B.1.1.7,hCoV-19^^Hamburg,MVZ,hCoV-19/Germany/HH-RKI-I-180355/2021,2021-06-08
B.1.1.7,hCoV-19^^Bavaria,Medizinisch-Diagnostisches,hCoV-19/Germany/BY-RKI-I-180487/2021,2021-05-11
B.1.1.7,hCoV-19^^Hamburg,MVZ,hCoV-19/Germany/HH-RKI-I-180357/2021,2021-06-02
B.1.1.7,hCoV-19^^Hamburg,MVZ,hCoV-19/Germany/HH-RKI-I-180359/2021,2021-06-08
B.1.1.7,hCoV-19^^Hamburg,MVZ,hCoV-19/Germany/HH-RKI-I-180361/2021,2021-06-08
B.1.1.7,hCoV-19^^Hamburg,MVZ,hCoV-19/Germany/HH-RKI-I-180342/2021,2021-06-08
B.1.1.7,hCoV-19^^Hamburg,MVZ,hCoV-19/Germany/HH-RKI-I-180347/2021,2021-06-08
B.1.1.7,hCoV-19^^Bavaria,Medizinisch-Diagnostisches,hCoV-19/Germany/BY-RKI-I-180480/2021,2021-05-15
B.1.1.7,hCoV-19^^Hamburg,MVZ,hCoV-19/Germany/HH-RKI-I-180349/2021,2021-05-26
B.1.1.7,hCoV-19^^Hamburg,MVZ,hCoV-19/Germany/HH-RKI-I-180350/2021,2021-06-08
B.1.1.7,hCoV-19^^Hamburg,MVZ,hCoV-19/Germany/HH-RKI-I-180351/2021,2021-06-08
B.1.1.7,hCoV-19^^Bavaria,Medizinisch-Diagnostisches,hCoV-19/Germany/BY-RKI-I-179429/2021,2021-06-01
B.1.1.7,hCoV-19^^Berlin,Corona-Testzentrum,hCoV-19/Germany/BE-RKI-I-179779/2021,2021-05-21
B.1.1.7,hCoV-19^^Berlin,Corona-Testzentrum,hCoV-19/Germany/BE-RKI-I-179766/2021,2021-05-27
B.1.1.7,hCoV-19^^Berlin,Corona-Testzentrum,hCoV-19/Germany/BE-RKI-I-179759/2021,2021-05-26
B.1.1.7,hCoV-19^^Berlin,Corona-Testzentrum,hCoV-19/Germany/BE-RKI-I-179770/2021,2021-05-27
B.1.1.7,hCoV-19^^Berlin,Corona-Testzentrum,hCoV-19/Germany/BE-RKI-I-179771/2021,2021-06-02
B.1.1.7,hCoV-19^^Hesse,Laborarztpraxis,hCoV-19/Germany/HE-RKI-I-179338/2021,2021-05-31
B.1.1.7,hCoV-19^^Hesse,Laborarztpraxis,hCoV-19/Germany/HE-RKI-I-179339/2021,2021-06-01
B.1.1.7,hCoV-19^^Hesse,Laborarztpraxis,hCoV-19/Germany/HE-RKI-I-179341/2021,2021-06-07
B.1.1.7,hCoV-19^^Hesse,Laborarztpraxis,hCoV-19/Germany/HE-RKI-I-179342/2021,2021-06-07
B.1.1.7,hCoV-19^^Hesse,Laborarztpraxis,hCoV-19/Germany/HE-RKI-I-179343/2021,2021-06-07
B.1.1.7,hCoV-19^^Hesse,Laborarztpraxis,hCoV-19/Germany/HE-RKI-I-179345/2021,2021-06-07
B.1.1.7,hCoV-19^^Hesse,Laborarztpraxis,hCoV-19/Germany/HE-RKI-I-179347/2021,2021-06-05
B.1.1.7,hCoV-19^^Bavaria,Medizinisch-Diagnostisches,hCoV-19/Germany/BY-RKI-I-179323/2021,2021-05-11
B.1.1.7,hCoV-19^^Hesse,Laborarztpraxis,hCoV-19/Germany/HE-RKI-I-179337/2021,2021-05-31
B.1.1.7,hCoV-19^^Bavaria,Labor,hCoV-19/Germany/BY-RKI-I-179235/2021,2021-05-11
B.1.1.7,hCoV-19^^Saxony,Fraunhofer-Institut,hCoV-19/Germany/SN-RKI-I-178130/2021,2021-05-31
B.1.1.7,hCoV-19^^Saxony,Fraunhofer-Institut,hCoV-19/Germany/SN-RKI-I-178129/2021,2021-06-01
B.1.1.7,hCoV-19^^Baden-Wurttemberg,Universit\u00e4tsmedizin,hCoV-19/Germany/BW-RKI-I-177258/2021,2021-05-12
B.1.1.7,hCoV-19^^Berlin,Corona-Testzentrum,hCoV-19/Germany/BE-RKI-I-175402/2021,2021-05-10
B.1.1.7,hCoV-19^^Berlin,Corona-Testzentrum,hCoV-19/Germany/BE-RKI-I-175400/2021,2021-05-11
B.1.1.7,hCoV-19^^Berlin,Corona-Testzentrum,hCoV-19/Germany/BE-RKI-I-175409/2021,2021-05-17
B.1.1.7,hCoV-19^^Berlin,Corona-Testzentrum,hCoV-19/Germany/BE-RKI-I-175406/2021,2021-05-18
B.1.1.7,hCoV-19^^Berlin,Corona-Testzentrum,hCoV-19/Germany/BE-RKI-I-175395/2021,2021-05-21
B.1.1.7,hCoV-19^^Berlin,Corona-Testzentrum,hCoV-19/Germany/BE-RKI-I-175392/2021,2021-05-19
B.1.1.7,hCoV-19^^Scotland,West,hCoV-19/Scotland/CVR7212/2021,2021-02-25
B.1.1.7,hCoV-19^^Scotland,West,hCoV-19/Scotland/CVR7234/2021,2021-03-01
B.1.1.7,hCoV-19^^Scotland,West,hCoV-19/Scotland/CVR7198/2021,2021-02-24
B.1.1.7,hCoV-19^^England,Liverpool,hCoV-19/England/LIVE-E1541D/2021,2021-06-09
B.1.1.7,hCoV-19^^England,Liverpool,hCoV-19/England/LIVE-E166F8/2021,2021-06-09
B.1.1.7,hCoV-19^^England,Liverpool,hCoV-19/England/LIVE-E165EC/2021,2021-06-09
B.1.1.7,hCoV-19^^Ida-Viru,SYNLAB,hCoV-19/Estonia/Cov10484/2021,2021-03-15
B.1.1.7,hCoV-19^^Estonia,SYNLAB,hCoV-19/Estonia/Cov8818/2021,2021-02-12
B.1.1.7,hCoV-19^^Estonia,SYNLAB,hCoV-19/Estonia/Cov8816/2021,2021-02-12
B.1.1.7,hCoV-19^^Estonia,SYNLAB,hCoV-19/Estonia/Cov8608/2021,2021-02-08
B.1.1.7,hCoV-19^^Estonia,SYNLAB,hCoV-19/Estonia/Cov8603/2021,2021-02-09
B.1.1.7,hCoV-19^^Estonia,SYNLAB,hCoV-19/Estonia/Cov8600/2021,2021-02-09
B.1.1.7,hCoV-19^^Estonia,SYNLAB,hCoV-19/Estonia/Cov8591/2021,2021-02-08
B.1.1.7,hCoV-19^^Estonia,SYNLAB,hCoV-19/Estonia/Cov8580/2021,2021-02-08
B.1.1.7,hCoV-19^^Estonia,SYNLAB,hCoV-19/Estonia/Cov8579/2021,2021-02-08
B.1.1.7,hCoV-19^^Harju,SYNLAB,hCoV-19/Estonia/Cov10560/2021,2021-03-18
B.1.1.7,hCoV-19^^Harju,SYNLAB,hCoV-19/Estonia/Cov10293/2021,2021-03-15
B.1.1.7,hCoV-19^^Harju,SYNLAB,hCoV-19/Estonia/Cov10279/2021,2021-03-14
B.1.1.7,hCoV-19^^Harju,SYNLAB,hCoV-19/Estonia/Cov10082/2021,2021-03-11
B.1.1.7,hCoV-19^^Finland,Sein\u00e4joen,hCoV-19/Finland/THL-202117281/2021,2021-05-03
B.1.1.7,hCoV-19^^Finland,Sein\u00e4joen,hCoV-19/Finland/THL-202117282/2021,2021-05-06
B.1.1.7,hCoV-19^^Finland,Fimlab,hCoV-19/Finland/THL-202117381/2021,2021-05-09
B.1.1.7,hCoV-19^^Finland,Fimlab,hCoV-19/Finland/THL-202117382/2021,2021-05-07
B.1.1.7,hCoV-19^^Finland,Fimlab,hCoV-19/Finland/THL-202117384/2021,2021-05-08
B.1.1.7,hCoV-19^^Finland,Fimlab,hCoV-19/Finland/THL-202117387/2021,2021-05-05
B.1.1.7,hCoV-19^^Finland,TYKS,hCoV-19/Finland/THL-202118130/2021,2021-05-12
B.1.1.7,hCoV-19^^Finland,TYKS,hCoV-19/Finland/THL-202118134/2021,2021-05-14
B.1.1.7,hCoV-19^^Finland,NordLab,hCoV-19/Finland/THL-202118174/2021,2021-05-14
B.1.1.7,hCoV-19^^Finland,Fimlab,hCoV-19/Finland/THL-202118230/2021,2021-05-14
B.1.1.7,hCoV-19^^Antwerp,AZ,hCoV-19/Belgium/Briant-21060880901/2021,2021-06-14
B.1.1.7,hCoV-19^^Portugal,INSA,hCoV-19/Portugal/PT8861/2021,2021-05-02
B.1.1.7,hCoV-19^^Scotland,Lighthouse,hCoV-19/Scotland/QEUH-1697E29/2021,2021-06-10
